rnti,phr,dl_tbs,ul_tbs,dl_aggr_prb,wb_cqi,pusch_snr,pucch_snr,ul_rssi,dl_bler,ul_bler,dl_mcs,ul_mcs,target_future_rssi
70,30,1030482,1363217,20,15,30.03763198852539,34.404964447021484,69.54134368896484,0.0,0.0,26,22,69.60527801513672
70,30,1030174,1362885,20,15,30.537302017211914,34.404964447021484,69.60527801513672,0.0,0.0,26,21,69.66502380371094
70,30,1029900,1362733,20,15,30.74616813659668,34.404964447021484,69.66502380371094,0.0,0.0,26,21,69.7612533569336
70,30,1030067,1363455,20,15,30.044633865356445,34.404964447021484,69.7612533569336,0.0,0.0,26,21,69.85113525390625
70,30,1030604,1364111,20,15,29.4542236328125,34.404964447021484,69.85113525390625,0.0,0.0,26,21,69.85113525390625
70,30,1030736,1363749,20,15,29.4542236328125,34.7082633972168,69.85113525390625,0.0,0.0,26,21,69.85437774658203
70,30,1030428,1363457,20,15,29.67070960998535,34.7082633972168,69.85437774658203,0.0,0.0,26,21,69.8556137084961
70,30,1030560,1363099,20,15,29.981103897094727,32.963008880615234,69.8556137084961,0.0,0.0,26,21,65.54987335205078
70,30,1030252,1362916,20,15,30.517236709594727,32.963008880615234,65.54987335205078,0.0,0.0,26,20,63.71477127075195
70,30,1029979,1362966,20,15,30.330944061279297,32.963008880615234,63.71477127075195,0.0,0.0,26,20,60.57853317260742
70,30,1029672,1364034,20,15,29.364765167236328,32.963008880615234,60.57853317260742,0.0,0.0,26,21,59.24081802368164
70,30,1031053,1364245,20,15,29.11808204650879,33.31639862060547,59.24081802368164,0.0,0.0,26,21,59.24081802368164
70,30,1031150,1363838,20,15,29.11808204650879,34.11946105957031,59.24081802368164,0.0,0.0,26,21,60.33382034301758
70,30,1030877,1363614,20,15,29.267311096191406,34.11946105957031,60.33382034301758,0.0,0.0,26,21,61.319664001464844
70,30,1030604,1363922,20,15,28.95269012451172,32.07218551635742,61.319664001464844,0.0,0.0,26,22,59.874481201171875
70,30,1031106,1364313,20,15,28.619983673095703,32.07218551635742,59.874481201171875,0.0,0.0,26,22,59.87639236450195
70,30,1031629,1364305,20,15,28.464797973632812,33.037384033203125,59.87639236450195,0.0,0.0,26,22,59.87822341918945
70,30,1031355,1363949,20,15,28.81570053100586,33.417320251464844,59.87822341918945,0.0,0.0,26,21,61.83494567871094
70,30,1031049,1363956,20,15,28.820816040039062,33.417320251464844,61.83494567871094,0.0,0.0,26,22,63.422943115234375
70,30,1031180,1364145,20,15,29.001604080200195,31.539485931396484,63.422943115234375,0.0,0.0,26,22,59.18851089477539
70,30,1031311,1364605,20,15,29.25970458984375,31.539485931396484,59.18851089477539,0.0,0.0,26,22,58.049774169921875
70,30,1031429,1364607,20,15,29.262495040893555,32.09821701049805,58.049774169921875,0.0,0.0,26,22,59.265689849853516
70,30,1031560,1364666,20,15,29.283777236938477,32.5683708190918,59.265689849853516,0.0,0.0,26,22,60.357295989990234
70,30,1031254,1364425,20,15,29.27008628845215,32.5683708190918,60.357295989990234,0.0,0.0,26,22,61.339481353759766
70,30,1031385,1364228,20,15,29.26097869873047,33.003299713134766,61.339481353759766,0.0,0.0,26,22,63.01898193359375
70,30,1031112,1364088,20,15,30.093503952026367,33.003299713134766,63.01898193359375,0.0,0.0,26,21,64.37944793701172
70,30,1030840,1364083,20,15,30.46038055419922,33.003299713134766,64.37944793701172,0.0,0.0,26,20,64.95906066894531
70,30,1030971,1364283,20,15,30.327531814575195,33.003299713134766,64.95906066894531,0.0,0.0,26,20,65.4808120727539
70,30,1031505,1364483,20,15,30.285680770874023,33.400142669677734,65.4808120727539,0.0,0.0,26,21,64.12296295166016
70,30,1031623,1364805,20,15,30.379962921142578,31.535051345825195,64.12296295166016,0.0,0.0,26,21,64.12320709228516
70,30,1031719,1364457,20,15,30.53622055053711,32.13235092163086,64.12320709228516,0.0,0.0,26,21,64.72848510742188
70,30,1031447,1364450,20,15,30.19631004333496,32.69723892211914,64.72848510742188,0.0,0.0,26,21,65.76375579833984
70,30,1031544,1364401,20,15,30.348508834838867,32.76509475708008,65.76375579833984,0.0,0.0,26,20,65.76470184326172
70,30,1031306,1364112,20,15,30.57609748840332,32.76509475708008,65.76470184326172,0.0,0.0,26,20,66.96174621582031
70,30,1031403,1363876,20,15,31.405858993530273,32.76509475708008,66.96174621582031,0.0,0.0,26,19,67.28494262695312
70,30,1031131,1363884,20,15,31.32002830505371,32.76509475708008,67.28494262695312,0.0,0.0,26,19,67.83637237548828
70,30,1031262,1364388,20,15,30.879472732543945,33.35078048706055,67.83637237548828,0.0,0.0,26,20,68.0717544555664
70,30,1031781,1364706,20,15,30.382137298583984,33.393524169921875,68.0717544555664,0.0,0.0,26,20,68.0718002319336
70,30,1031878,1364327,20,15,30.641830444335938,33.71846008300781,68.0718002319336,0.0,0.0,26,20,68.0718002319336
70,30,1031606,1363968,20,15,30.641830444335938,34.14316177368164,68.0718002319336,0.0,0.0,26,20,68.28238677978516
70,30,1031335,1363746,20,15,30.552845001220703,34.14316177368164,68.28238677978516,0.0,0.0,26,20,68.47196197509766
70,30,1031030,1364006,20,15,30.13688850402832,32.223487854003906,68.47196197509766,0.0,0.0,26,21,66.30197143554688
70,30,1031596,1364484,20,15,29.763673782348633,32.223487854003906,66.30197143554688,0.0,0.0,26,21,64.34934997558594
70,30,1032115,1365065,20,15,29.28352165222168,32.72074890136719,64.34934997558594,0.0,0.0,26,21,64.93154907226562
70,30,1031810,1364785,20,15,29.34265899658203,33.211483001708984,64.93154907226562,0.0,0.0,26,21,65.45560455322266
70,30,1031940,1364549,20,15,29.36004638671875,33.23969268798828,65.45560455322266,0.0,0.0,26,21,65.92794799804688
70,30,1031669,1364265,20,15,29.970361709594727,33.23969268798828,65.92794799804688,0.0,0.0,26,21,66.73511505126953
70,30,1031398,1364115,20,15,30.68889617919922,33.23969268798828,66.73511505126953,0.0,0.0,26,20,67.38947296142578
70,30,1031528,1364946,20,15,29.937227249145508,33.23969268798828,67.38947296142578,0.0,0.0,26,20,67.91950988769531
70,30,1032059,1365939,20,15,29.172210693359375,33.23969268798828,67.91950988769531,0.0,0.0,26,21,67.92019653320312
70,30,1032576,1366033,20,15,29.15083122253418,33.97893142700195,67.92019653320312,0.0,0.0,26,21,67.92052459716797
70,30,1032672,1365826,20,15,29.175918579101562,34.574188232421875,67.92052459716797,0.0,0.0,26,21,67.92083740234375
70,30,1032401,1365472,20,15,29.607812881469727,34.574188232421875,67.92083740234375,0.0,0.0,26,20,68.14673614501953
70,30,1032131,1365525,20,15,29.54075813293457,34.81320571899414,68.14673614501953,0.0,0.0,26,21,68.53238677978516
70,30,1032260,1365709,20,15,29.506092071533203,34.81320571899414,68.53238677978516,0.0,0.0,26,21,68.84503173828125
70,30,1032356,1366052,20,15,29.377103805541992,34.81320571899414,68.84503173828125,0.0,0.0,26,21,66.2070541381836
70,30,1032873,1366044,20,15,29.168441772460938,32.96879959106445,66.2070541381836,0.0,0.0,26,21,66.2070541381836
70,30,1032603,1365686,20,15,29.168441772460938,32.96879959106445,66.2070541381836,0.0,0.0,26,21,66.2070541381836
70,30,1032332,1365329,20,15,29.168441772460938,33.38224792480469,66.2070541381836,0.0,0.0,26,21,66.60472106933594
70,30,1032029,1365062,20,15,29.24329948425293,33.38224792480469,66.60472106933594,0.0,0.0,26,21,66.96331787109375
70,30,1031759,1365753,20,15,28.760427474975586,33.38224792480469,66.96331787109375,0.0,0.0,26,22,65.05903625488281
70,30,1032287,1366393,20,15,28.388992309570312,31.5833797454834,65.05903625488281,0.0,0.0,26,22,61.8021125793457
70,30,1032804,1367319,20,15,27.9333553314209,31.5833797454834,61.8021125793457,0.0,0.0,26,22,61.80303192138672
70,30,1033298,1366921,20,15,28.306793212890625,32.59583282470703,61.80303192138672,0.0,0.0,26,22,62.64073181152344
70,30,1033028,1366694,20,15,28.409893035888672,32.59583282470703,62.64073181152344,0.0,0.0,26,22,62.64155578613281
70,30,1032758,1366598,20,15,28.319074630737305,33.01155471801758,62.64155578613281,0.0,0.0,26,22,63.3961181640625
70,30,1032887,1366563,20,15,28.53977394104004,32.994510650634766,63.3961181640625,0.0,0.0,26,22,64.07561492919922
70,30,1032584,1366618,20,15,28.745214462280273,32.994510650634766,64.07561492919922,0.0,0.0,26,22,64.68702697753906
70,30,1033099,1366555,20,15,29.166616439819336,31.8373966217041,64.68702697753906,0.0,0.0,26,22,65.73216247558594
70,30,1032829,1366693,20,15,29.6201114654541,31.8373966217041,65.73216247558594,0.0,0.0,26,22,66.57843780517578
70,30,1033357,1366975,20,15,29.44373321533203,31.880462646484375,66.57843780517578,0.0,0.0,26,22,66.57843780517578
70,30,1033452,1366574,20,15,29.44373321533203,31.84781837463379,66.57843780517578,0.0,0.0,26,22,66.57843780517578
70,30,1033182,1366217,20,15,29.44373321533203,31.84781837463379,66.57843780517578,0.0,0.0,26,22,66.57843780517578
70,30,1032879,1365817,20,15,29.44373321533203,32.38774108886719,66.57843780517578,0.0,0.0,26,22,66.93805694580078
70,30,1032610,1365595,20,15,29.442190170288086,32.38774108886719,66.93805694580078,0.0,0.0,26,22,67.26435089111328
70,30,1032341,1366283,20,15,28.894750595092773,30.754535675048828,67.26435089111328,0.0,0.0,26,22,63.47700119018555
70,30,1033266,1367181,20,15,28.36539649963379,30.754535675048828,63.47700119018555,0.0,0.0,26,22,61.8634147644043
70,30,1033779,1367843,20,15,28.048404693603516,31.494497299194336,61.8634147644043,0.0,0.0,26,23,62.694637298583984
70,30,1033510,1367516,20,15,28.440959930419922,32.159278869628906,62.694637298583984,0.0,0.0,26,23,63.44282531738281
70,30,1033605,1367145,20,15,28.91413116455078,32.18457794189453,63.44282531738281,0.0,0.0,26,23,64.11679077148438
70,30,1033336,1366863,20,15,29.439132690429688,32.18457794189453,64.11679077148438,0.0,0.0,26,22,65.26885986328125
70,30,1033034,1366669,20,15,30.06979751586914,32.18457794189453,65.26885986328125,0.0,0.0,26,20,66.20248413085938
70,30,1032765,1367490,20,15,29.4782772064209,32.18457794189453,66.20248413085938,0.0,0.0,26,21,66.95901489257812
70,30,1033687,1368578,20,15,28.921306610107422,32.18457794189453,66.95901489257812,0.0,0.0,26,21,67.28138732910156
70,30,1034200,1368891,20,15,28.62274742126465,32.157440185546875,67.28138732910156,0.0,0.0,26,22,67.28138732910156
70,30,1033898,1368491,20,15,28.62274742126465,32.76759719848633,67.28138732910156,0.0,0.0,26,22,67.56993865966797
70,30,1033596,1368226,20,15,28.616331100463867,32.76759719848633,67.56993865966797,0.0,0.0,26,22,67.83007049560547
70,30,1033327,1368526,20,15,28.362642288208008,30.544353485107422,67.83007049560547,0.0,0.0,26,22,65.24269104003906
70,30,1033885,1368997,20,15,28.239727020263672,30.544353485107422,65.24269104003906,0.0,0.0,26,22,62.91459655761719
70,30,1034364,1369525,20,15,27.99079704284668,31.20077896118164,62.91459655761719,0.0,0.0,26,22,63.641361236572266
70,30,1034062,1369247,20,15,28.078432083129883,31.82692527770996,63.641361236572266,0.0,0.0,26,22,64.29552459716797
70,30,1034223,1369058,20,15,28.170753479003906,31.855356216430664,64.29552459716797,0.0,0.0,26,22,65.41454315185547
70,30,1033921,1368912,20,15,28.811416625976562,31.855356216430664,65.41454315185547,0.0,0.0,26,21,66.32120513916016
70,30,1034049,1369009,20,15,29.26698112487793,31.855356216430664,66.32120513916016,0.0,0.0,26,20,67.36858367919922
70,30,1034177,1369372,20,15,29.719017028808594,31.855356216430664,67.36858367919922,0.0,0.0,26,20,68.13194274902344
70,30,1034271,1369931,20,15,29.539270401000977,31.88028907775879,68.13194274902344,0.0,0.0,26,20,68.336181640625
70,30,1034399,1369830,20,15,29.622194290161133,32.409523010253906,68.336181640625,0.0,0.0,26,20,68.5210189819336
70,30,1034527,1369670,20,15,29.506061553955078,32.93364334106445,68.5210189819336,0.0,0.0,26,20,68.6877212524414
70,30,1034225,1369461,20,15,29.691621780395508,32.93364334106445,68.6877212524414,0.0,0.0,26,20,68.8377685546875
70,30,1034353,1369357,20,15,29.720767974853516,33.450862884521484,68.8377685546875,0.0,0.0,26,21,68.9725570678711
70,30,1034052,1369277,20,15,29.733718872070312,33.450862884521484,68.9725570678711,0.0,0.0,26,21,69.0941162109375
70,30,1034179,1369376,20,15,29.858924865722656,33.450862884521484,69.0941162109375,0.0,0.0,26,21,66.83246612548828
70,30,1034307,1369607,20,15,29.571334838867188,31.479679107666016,66.83246612548828,0.0,0.0,26,21,64.79676818847656
70,30,1034422,1369576,20,15,29.61496925354004,32.069847106933594,64.79676818847656,0.0,0.0,26,21,64.79810333251953
70,30,1034516,1369431,20,15,29.761709213256836,32.997806549072266,64.79810333251953,0.0,0.0,26,21,64.79875946044922
70,30,1034248,1369211,20,15,29.815750122070312,32.997806549072266,64.79875946044922,0.0,0.0,26,21,65.33702850341797
70,30,1033981,1369115,20,15,29.641815185546875,33.443782806396484,65.33702850341797,0.0,0.0,26,21,65.82088470458984
70,30,1034075,1369036,20,15,29.662521362304688,33.443782806396484,65.82088470458984,0.0,0.0,26,22,66.64783477783203
70,30,1033808,1369134,20,15,29.67740821838379,33.443782806396484,66.64783477783203,0.0,0.0,26,22,64.14828491210938
70,30,1034329,1369038,20,15,29.50187873840332,31.061254501342773,64.14828491210938,0.0,0.0,26,22,61.89930725097656
70,30,1034062,1368758,20,15,30.062530517578125,31.061254501342773,61.89930725097656,0.0,0.0,26,21,58.0519905090332
70,30,1033762,1368565,20,15,30.494335174560547,31.061254501342773,58.0519905090332,0.0,0.0,26,20,54.936607360839844
70,30,1033923,1369270,20,15,30.330059051513672,31.061254501342773,54.936607360839844,0.0,0.0,26,20,53.610450744628906
70,30,1034804,1369857,20,15,29.74231719970703,31.674623489379883,53.610450744628906,0.0,0.0,26,20,55.26694107055664
70,30,1034538,1369559,20,15,29.798372268676758,32.37008285522461,55.26694107055664,0.0,0.0,26,20,56.7579460144043
70,30,1034631,1369218,20,15,29.911998748779297,32.31674575805664,56.7579460144043,0.0,0.0,26,21,58.10039520263672
70,30,1034365,1369213,20,15,30.213409423828125,32.91413116455078,58.10039520263672,0.0,0.0,26,20,58.10145950317383
70,30,1034098,1369053,20,15,30.218589782714844,32.91413116455078,58.10145950317383,0.0,0.0,26,20,59.310150146484375
70,30,1034192,1368730,20,15,30.558536529541016,33.39067077636719,59.310150146484375,0.0,0.0,26,19,60.39860153198242
70,30,1033925,1368525,20,15,30.832611083984375,33.41522216796875,60.39860153198242,0.0,0.0,26,19,61.378211975097656
70,30,1033659,1368573,20,15,30.59308433532715,33.41522216796875,61.378211975097656,0.0,0.0,26,19,60.54371643066406
70,30,1033786,1369232,20,15,30.20087242126465,31.385238647460938,60.54371643066406,0.0,0.0,26,20,57.609092712402344
70,30,1034373,1369902,20,15,29.868776321411133,31.385238647460938,57.609092712402344,0.0,0.0,26,20,56.35627365112305
70,30,1034859,1369849,20,15,29.63804054260254,31.969011306762695,56.35627365112305,0.0,0.0,26,20,57.736595153808594
70,30,1034559,1369585,20,15,29.621055603027344,32.59819412231445,57.736595153808594,0.0,0.0,26,20,57.736595153808594
70,30,1034393,1369365,20,15,29.621055603027344,32.59819412231445,57.736595153808594,0.0,0.0,26,20,58.98017120361328
70,30,1034127,1369663,20,15,29.266874313354492,30.401357650756836,58.98017120361328,0.0,0.0,26,21,57.27678680419922
70,30,1034613,1370041,20,15,28.97979164123535,30.401357650756836,57.27678680419922,0.0,0.0,26,21,55.74421691894531
70,30,1035120,1370607,20,15,28.597169876098633,31.08740997314453,55.74421691894531,0.0,0.0,26,21,57.18757629394531
70,30,1034854,1370324,20,15,28.781829833984375,31.724992752075195,57.18757629394531,0.0,0.0,26,21,58.48674774169922
70,30,1034588,1370041,20,15,28.960948944091797,31.724992752075195,58.48674774169922,0.0,0.0,26,21,59.65769577026367
70,30,1034681,1369757,20,15,29.306533813476562,31.724992752075195,59.65769577026367,0.0,0.0,26,21,61.65877151489258
70,30,1034416,1369652,20,15,29.652456283569336,31.724992752075195,61.65877151489258,0.0,0.0,26,21,63.28091812133789
70,30,1034542,1370073,20,15,29.602933883666992,31.724992752075195,63.28091812133789,0.0,0.0,26,21,59.323081970214844
70,30,1034668,1370704,20,15,29.325042724609375,29.573183059692383,59.323081970214844,0.0,0.0,26,21,56.1162109375
70,30,1035174,1370797,20,15,29.63736915588379,30.318021774291992,56.1162109375,0.0,0.0,26,22,56.11721420288086
70,30,1035267,1370594,20,15,29.61444854736328,31.68391227722168,56.11721420288086,0.0,0.0,26,22,56.11827087402344
70,30,1035001,1370247,20,15,30.055044174194336,31.68391227722168,56.11827087402344,0.0,0.0,26,21,57.5243034362793
70,30,1034703,1370253,20,15,29.908639907836914,32.2246208190918,57.5243034362793,0.0,0.0,26,21,59.927589416503906
70,30,1034829,1370432,20,15,29.866649627685547,32.2246208190918,59.927589416503906,0.0,0.0,26,22,61.875328063964844
70,30,1034955,1370810,20,15,29.60816192626953,32.2246208190918,61.875328063964844,0.0,0.0,26,22,62.70596694946289
70,30,1035048,1370757,20,15,29.363964080810547,32.69463348388672,62.70596694946289,0.0,0.0,26,22,63.45363235473633
70,30,1035174,1370723,20,15,29.223337173461914,32.68894577026367,63.45363235473633,0.0,0.0,26,22,64.12659454345703
70,30,1034876,1370332,20,15,29.790359497070312,33.078392028808594,64.12659454345703,0.0,0.0,26,21,64.73292541503906
70,30,1034611,1370383,20,15,29.8414363861084,33.078392028808594,64.73292541503906,0.0,0.0,26,21,65.27896881103516
70,30,1034737,1370562,20,15,29.875225067138672,33.078392028808594,65.27896881103516,0.0,0.0,26,21,61.93194580078125
70,30,1034818,1370895,20,15,29.739864349365234,31.283252716064453,61.93194580078125,0.0,0.0,26,21,62.757450103759766
70,30,1034944,1370859,20,15,29.976184844970703,31.92496681213379,62.757450103759766,0.0,0.0,26,21,62.75814437866211
70,30,1035069,1370700,20,15,29.88335418701172,32.51044845581055,62.75814437866211,0.0,0.0,26,21,60.32011413574219
70,30,1034772,1370438,20,15,29.844194412231445,32.51044845581055,60.32011413574219,0.0,0.0,26,21,60.32137680053711
70,30,1034508,1370343,20,15,29.772096633911133,33.00193786621094,60.32137680053711,0.0,0.0,26,21,61.307491302490234
70,30,1034633,1370308,20,15,29.91067886352539,33.00193786621094,61.307491302490234,0.0,0.0,26,22,62.196014404296875
70,30,1034336,1370361,20,15,29.955236434936523,33.00193786621094,62.196014404296875,0.0,0.0,26,22,62.99675750732422
70,30,1034872,1370341,20,15,30.175975799560547,31.86681365966797,62.99675750732422,0.0,0.0,26,22,64.36506652832031
70,30,1034575,1370432,20,15,30.43478775024414,31.86681365966797,64.36506652832031,0.0,0.0,26,22,65.47269439697266
70,30,1035090,1370706,20,15,30.141399383544922,31.831867218017578,65.47269439697266,0.0,0.0,26,22,65.47269439697266
70,30,1035183,1370313,20,15,30.141399383544922,31.837888717651367,65.47269439697266,0.0,0.0,26,22,65.47269439697266
70,30,1034919,1369964,20,15,30.141399383544922,31.837888717651367,65.47269439697266,0.0,0.0,26,22,65.94437408447266
70,30,1034622,1369703,20,15,30.100181579589844,32.454254150390625,65.94437408447266,0.0,0.0,26,22,65.94437408447266
70,30,1034359,1369354,20,15,30.100181579589844,32.454254150390625,65.94437408447266,0.0,0.0,26,22,66.37149047851562
